Emplyee name,Layoff
Abbey Schindler,1
Abe J Macleod,1
Abe Morales,1
Abe X Paro,1
Abram Q Keffer,1
Abram S Manrique,1
Adalberto W Creek,0
Adam B Katzer,1
Adelaide L Harrop,0
Adele M Burnam,1
Adelia Abbas,1
Adelia U Villagomez,1
Adell W Trower,1
Adella U Foushee,1
Adelle E Brunner,1
Adria M Melendrez,1
Adriana O Medved,1
Agnes Blow,1
Agnes D Doud,1
Ahmad V Lynde,1
Ahmed C Minch,1
Ahmed I Strope,1
Ahmed V Lease,1
Aiko Blossom,1
Aileen F Hiltz,1
Aileen Hiltz,1
Akiko S Godby,1
Al Fegley,1
Alanna L Tyrell,1
Albert Z Dunford,1
Alda F Penning,1
Alden Cauley,1
Alden Y Cauley,1
Alease Lander,1
Alease Y Lander,1
Alec Mcnees,1
Aleisha H Mathew,1
Alesia B Bear,1
Alexis C Amaral,1
Alexis D Bonelli,1
Alexis Q Grose,1
Alfonzo Knupp,1
Alfred L Strausbaugh,1
Alina L Prowell,1
Alise Baltzell,1
Alise O Baltzell,1
Alisha D Coppock,1
Aliza X Sammons,1
Allen L Vachon,1
Allene T Lepe,1
Alline V Kushner,1
Allyn O Farrior,0
Allyson I Ours,1
Almeda M Dunford,1
Alonzo W Stanford,1
Alphonso Laffoon,1
Alphonso U Laffoon,1
Alysia Basil,1
Amada J Knouse,1
Amado C Bonet,1
Amelia H Burbank,1
America V Lobel,0
Amiee Z Chaffins,0
Analisa X Birdsell,1
Andre Q Maxon,1
Andrea Rhymes,1
Andreas L Kennard,1
Andreas T Viles,1
Andres P Towles,1
Andres S Garner,1
Andrew D Hersey,1
Andrew Detweiler,0
Andrew P Detweiler,1
Andria Z Reza,1
Angel F Palomino,1
Angel Ferebee,1
Angela P Lorenzen,1
Angelo B Fitzmaurice,1
Anibal F Pieper,1
Anisha Jasmin,1
Annabelle E Encinas,1
Annette Jolin,1
Antone Polston,1
Antone W Polston,1
Archie Blair,1
Arden B Fujita,1
Arlen F Maly,1
Arlen Joly,1
Arlen M Joly,1
Arlen Z Vanslyke,1
Armando H Seaborn,1
Armida Bridwell,1
Arnoldo D Mckeen,1
Aron Durante,1
Arron R Vegas,1
Arturo N Halvorsen,1
Asa E Kunze,0
Ashanti R Swim,1
Ashlie G Cadena,1
Asley F Mcewan,1
Astrid Marinelli,1
Astrid R Marinelli,1
Asuncion X Braunstein,1
Audrea B Prather,1
Audrea K Papineau,1
Audria W Barrios,1
Audrie X Mccammon,1
August C Navarette,1
August C Strother,1
August F Dones,1
Augusta G Kircher,1
Aundrea W Lundberg,1
Aurelio K Wyckoff,1
Austin Janney,1
Ayako Bachmann,1
Ayako L Bachmann,1
Barak Sali,1
Barrie Collman,1
Barrie E Collman,1
Bart B Gilcrease,1
